ncols	161
nrows	160
xllcorner	472594.4082732276
yllcorner	4607149.9041403374
cellsize	10.0000000000
NODATA_value	-9999.0000000000
0.0768595424	0.0770846424	0.0805617148	0.0852855140	0.0910192648	0.0937619475	0.0971780639	0.1042151998	0.1024678787	0.0942104291	0.0787780301	0.0580687236	0.0278685425	0.0174814184	0.0290099051	0.0231379026	0.0302846729	0.0410563324	0.0541966795	0.0660370052	0.0688299083	0.0748103030	0.0839741253	0.0793118969	0.0698815444	0.0693712705	0.0690274683	0.0710856544	0.0713289598	0.0677100841	0.0675137651	0.0644552070	0.0576011346	0.0492414448	0.0426935425	0.0345071841	0.0253822890	0.0167681872	0.0127480419	0.0156548723	0.0129801654	0.0324157297	0.0479321474	0.0616183549	0.0590178014	0.0395170197	0.0515974136	0.0594686497	0.0418880512	0.0418894438	0.0634079869	0.0559807982	0.0365938475	0.0466625601	0.0596085472	0.0652572716	0.0561491266	0.0402683034	0.0284089668	0.0215432405	0.0176670783	0.0156011295	0.0146114533	0.0134344369	0.0125884652	0.0123537806	0.0115453096	0.0117516965	0.0139928401	0.0148585515	0.0158617738	0.0200052687	0.0263556261	0.0327754319	0.0394802579	0.0473208455	0.0532260699	0.0542242017	0.0498607473	0.0556104260	0.0702761971	0.0741133953	0.0781417664	0.0788421293	0.0744440249	0.0681829952	0.0376072327	0.0273065374	0.0563755005	0.0614373745	0.0593485001	0.0543431208	0.0483397485	0.0398639949	0.0340080138	0.0508983551	0.0588334373	0.0517209847	0.0454588043	0.0565010350	0.0687282632	0.0538775772	0.0488202279	0.0570875216	0.0465315639	0.0264934248	0.0140757122	0.0097423577	0.0058288504	0.0075827956	0.0101156286	0.0161836097	0.0328031813	0.0525241143	0.0515253930	0.0228444750	0.0224261139	0.0298997720	0.0298919710	0.0428818375	0.0543816132	0.0556087484	0.0377051629	0.0199647458	0.0095234992	0.0065800591	0.0103865847	0.0228441217	0.0343017556	0.0403698944	0.0487042468	0.0578649154	0.0634358842	0.0655314866	0.0650806739	0.0682667315	0.0669538583	0.0598416635	0.0569237324	0.0573858611	0.0589551109	0.0549781470	0.0490589848	0.0382423236	0.0401252219	0.0221878993	0.0349638278	0.0496105722	0.0642519723	0.0827417239	0.0837314380	0.0711316033	0.0616846515	0.0654471828	0.0726069157	0.0749838741	0.0741627848	0.0734041321	0.0701266129	0.0675284680	-9999.0000000000	
0.0867134342	0.0846007380	0.0830224032	0.0848455495	0.0855277319	0.0826744357	0.0846171476	0.0933679123	0.1018957191	0.1053799693	0.0885900968	0.0604338473	0.0304567485	0.0126927519	0.0271590281	0.0235991306	0.0308972987	0.0418330098	0.0562018610	0.0688704392	0.0715109555	0.0771516166	0.0838002418	0.0768236209	0.0669959886	0.0677720829	0.0691558901	0.0721640714	0.0725939123	0.0683832581	0.0682485486	0.0654191434	0.0594307231	0.0519879285	0.0445182282	0.0347580054	0.0248398134	0.0162150431	0.0125817060	0.0153293887	0.0145393115	0.0371092416	0.0549419397	0.0668844638	0.0603076271	0.0362571613	0.0525580765	0.0616068197	0.0461328918	0.0459334470	0.0648568659	0.0522883574	0.0323468829	0.0458694728	0.0597264520	0.0660065636	0.0562965052	0.0395745750	0.0285293247	0.0234998520	0.0201032411	0.0169703894	0.0148604669	0.0137373794	0.0132627898	0.0128563088	0.0120421605	0.0121768338	0.0144981353	0.0174396416	0.0198395944	0.0226675986	0.0243973142	0.0251097425	0.0272676591	0.0325219606	0.0383899779	0.0401219238	0.0385798068	0.0496212466	0.0659527129	0.0695522699	0.0762997474	0.0819365696	0.0787448361	0.0734390944	0.0501627715	0.0188071250	0.0433019319	0.0543545672	0.0529989300	0.0495411175	0.0431192355	0.0329025711	0.0344236064	0.0502989454	0.0588262696	0.0534260429	0.0480117242	0.0601563279	0.0721161146	0.0554786420	0.0468315941	0.0542695364	0.0460418403	0.0256365182	0.0122318762	0.0092918727	0.0067532964	0.0071044680	0.0097593931	0.0159217084	0.0305567595	0.0516858447	0.0546078542	0.0257256753	0.0265324079	0.0354268357	0.0261780391	0.0383518824	0.0535785090	0.0618274115	0.0497010545	0.0314064555	0.0159044226	0.0076448301	0.0079803476	0.0208759521	0.0351625976	0.0421624205	0.0509351622	0.0600251170	0.0626273515	0.0619729048	0.0610160858	0.0663122655	0.0667315329	0.0609806802	0.0589014769	0.0583918730	0.0591937029	0.0560309865	0.0512238449	0.0405003545	0.0367464755	0.0283543469	0.0262762699	0.0508157675	0.0628035961	0.0813691506	0.0843290022	0.0772177082	0.0712339638	0.0711483019	0.0760077516	0.0791467372	0.0790895617	0.0798212252	0.0781552922	0.0754677722	-9999.0000000000	
0.1064452690	0.0973165490	0.0882847011	0.0893312577	0.0864127313	0.0781770962	0.0764802158	0.0824235322	0.0962913639	0.1099064601	0.0953229191	0.0633886541	0.0310927909	0.0096859242	0.0241258443	0.0237886722	0.0336227749	0.0496676697	0.0652843094	0.0746465820	0.0734939549	0.0728020272	0.0743625062	0.0693310775	0.0642511543	0.0690835996	0.0730627152	0.0758598344	0.0759924005	0.0714489210	0.0713397843	0.0684193747	0.0619079534	0.0547066034	0.0468328130	0.0351112965	0.0244441562	0.0167718033	0.0140629865	0.0161646416	0.0160578170	0.0407691455	0.0588701984	0.0688898557	0.0611627564	0.0338619863	0.0498695892	0.0618166095	0.0495672676	0.0505418548	0.0648624722	0.0473916171	0.0309919049	0.0474779228	0.0619145352	0.0676369913	0.0558602761	0.0391628628	0.0295991285	0.0253501443	0.0224779910	0.0195412602	0.0171673823	0.0159829713	0.0150520388	0.0145129307	0.0140138968	0.0138264499	0.0164736176	0.0205098950	0.0237540353	0.0277076504	0.0299935086	0.0307143954	0.0316133267	0.0339611128	0.0370778642	0.0364714951	0.0338712330	0.0479319165	0.0674635380	0.0711746044	0.0773730109	0.0839719050	0.0812903939	0.0742848601	0.0552731486	0.0238461429	0.0296050125	0.0446512103	0.0460861415	0.0443743604	0.0360444089	0.0290314339	0.0364885550	0.0520138399	0.0594670101	0.0564758712	0.0554634800	0.0655089718	0.0717034747	0.0564599391	0.0481960000	0.0511440029	0.0416536010	0.0221325792	0.0102203283	0.0088884187	0.0069179858	0.0060190779	0.0093374624	0.0159354638	0.0295529490	0.0500091226	0.0553269784	0.0283776456	0.0316562580	0.0426666635	0.0253064615	0.0339579142	0.0489865492	0.0625756531	0.0593761752	0.0435686737	0.0245034850	0.0103192768	0.0053944845	0.0166794632	0.0315207950	0.0415902133	0.0520749098	0.0631798603	0.0695055329	0.0699522894	0.0687001421	0.0713533758	0.0669760114	0.0571688289	0.0549115803	0.0548189687	0.0559925536	0.0544886559	0.0483369505	0.0380922368	0.0341770678	0.0343728910	0.0180498173	0.0462208411	0.0560144410	0.0734056362	0.0793805204	0.0763285414	0.0710138300	0.0692193643	0.0746038014	0.0793242610	0.0801043955	0.0811813591	0.0808301343	0.0800633493	-9999.0000000000	
0.1340586393	0.1116230978	0.0922375504	0.0942702267	0.0905767119	0.0845856685	0.0853320830	0.0883641091	0.0969746280	0.1077283904	0.0935972962	0.0618367000	0.0297732616	0.0088028360	0.0213421785	0.0236038916	0.0374689090	0.0604141323	0.0729667324	0.0748151914	0.0683060789	0.0609747193	0.0635972249	0.0678052539	0.0691754745	0.0754852655	0.0796185228	0.0791852820	0.0772121091	0.0723295530	0.0720846928	0.0697917127	0.0628951054	0.0542994960	0.0451919314	0.0332503355	0.0238849516	0.0185919378	0.0162214441	0.0175738466	0.0195640557	0.0452407668	0.0630104814	0.0720282630	0.0624055364	0.0338268942	0.0445329171	0.0617571863	0.0569104237	0.0589118785	0.0634123670	0.0411836401	0.0321581964	0.0485567403	0.0639657271	0.0688975485	0.0557318809	0.0409744336	0.0331828757	0.0289766324	0.0264101709	0.0238284566	0.0206209734	0.0181757043	0.0163461274	0.0154794924	0.0153977863	0.0160902900	0.0199902169	0.0255782544	0.0311365750	0.0367521446	0.0405369578	0.0431464718	0.0447209455	0.0455879375	0.0454198628	0.0429102315	0.0413609359	0.0531162728	0.0694090117	0.0744857647	0.0807265261	0.0845312798	0.0805722573	0.0726343169	0.0563658674	0.0269595965	0.0178724371	0.0309728919	0.0334007148	0.0328428240	0.0332788311	0.0370822480	0.0454859451	0.0557687863	0.0597219155	0.0597012339	0.0625524780	0.0696126223	0.0706696912	0.0590351806	0.0512575053	0.0465849812	0.0330905352	0.0158026344	0.0086000411	0.0080368583	0.0059722071	0.0047495617	0.0092880966	0.0168586703	0.0299610075	0.0482771275	0.0546529396	0.0278270790	0.0354066638	0.0518897939	0.0253226530	0.0290315898	0.0425396277	0.0585330997	0.0645562675	0.0542701673	0.0342242069	0.0159467928	0.0057411251	0.0112965394	0.0239696934	0.0358564048	0.0483444002	0.0615163394	0.0726714234	0.0784537859	0.0821624597	0.0861267152	0.0802219215	0.0662639005	0.0591072024	0.0558039963	0.0549128079	0.0522716035	0.0443133241	0.0364253376	0.0358905158	0.0376240727	0.0142769410	0.0398692321	0.0474193041	0.0606073648	0.0684007968	0.0676969261	0.0642510658	0.0636170655	0.0692934945	0.0738393682	0.0742799898	0.0751965971	0.0745818696	0.0736571462	-9999.0000000000	
0.1590780859	0.1222422132	0.0899785991	0.0908050216	0.0870018622	0.0858208058	0.0891676585	0.0904742624	0.0936875550	0.0967925551	0.0813257472	0.0552188737	0.0297651349	0.0103269669	0.0202963287	0.0233349792	0.0399589639	0.0669166264	0.0756550134	0.0723543789	0.0641046863	0.0577809685	0.0633043031	0.0697002475	0.0707257342	0.0761668930	0.0819483822	0.0819162159	0.0798338054	0.0764353264	0.0746617735	0.0703764808	0.0627208857	0.0515812505	0.0419038470	0.0329289157	0.0275111958	0.0244881828	0.0202216119	0.0191191768	0.0239497604	0.0508204407	0.0679643835	0.0743581265	0.0608401221	0.0343438317	0.0363579561	0.0553868304	0.0581994362	0.0604471579	0.0558762194	0.0341967934	0.0346259899	0.0481760144	0.0636431352	0.0673536313	0.0542469288	0.0418859428	0.0356283774	0.0310984531	0.0277650361	0.0247110467	0.0206553132	0.0174416673	0.0151059621	0.0135768248	0.0130771127	0.0142869971	0.0193401974	0.0273654679	0.0363626776	0.0447991281	0.0505805385	0.0545726813	0.0571034531	0.0581610221	0.0568172651	0.0528860683	0.0512326315	0.0577141131	0.0656034054	0.0720325491	0.0807971805	0.0822916396	0.0773116145	0.0694811478	0.0549675258	0.0239211164	0.0117107095	0.0189889387	0.0239963112	0.0364448083	0.0455761326	0.0479951975	0.0514194275	0.0569502489	0.0617806406	0.0645895390	0.0676406723	0.0711807668	0.0702332877	0.0607835089	0.0493366256	0.0373859304	0.0221180304	0.0106174276	0.0084693571	0.0077207951	0.0059011346	0.0059857881	0.0105391108	0.0177252415	0.0303908184	0.0478000096	0.0550381114	0.0252882797	0.0362363754	0.0614876508	0.0284699873	0.0239855606	0.0361104206	0.0519976750	0.0655290824	0.0622521321	0.0435455400	0.0232204955	0.0104260631	0.0080109573	0.0155612639	0.0249868996	0.0374248725	0.0528872453	0.0677545398	0.0780168980	0.0861954428	0.0936911602	0.0900431066	0.0756324202	0.0667484130	0.0638062513	0.0635377798	0.0594626335	0.0503979366	0.0439516918	0.0413584795	0.0377325403	0.0111956970	0.0331645196	0.0416318903	0.0484038573	0.0567998909	0.0579381533	0.0560256645	0.0558962715	0.0614591421	0.0656591801	0.0646070065	0.0633616418	0.0602236392	0.0575421765	-9999.0000000000	
0.1724113413	0.1284050209	0.0862058163	0.0834315619	0.0791993609	0.0801140645	0.0813203287	0.0800773510	0.0832711386	0.0839200046	0.0674165520	0.0481874985	0.0320813998	0.0124771438	0.0204697336	0.0231899271	0.0383197989	0.0665647254	0.0755442825	0.0720964403	0.0663921691	0.0617517037	0.0645662591	0.0716671308	0.0757995197	0.0782424091	0.0821425881	0.0837501548	0.0827634429	0.0812539691	0.0774752508	0.0711246604	0.0641102266	0.0532751979	0.0462017662	0.0411971642	0.0370193086	0.0325120407	0.0248997568	0.0193058820	0.0273759308	0.0580082814	0.0741383814	0.0748425558	0.0577362627	0.0357880920	0.0317179337	0.0459323824	0.0523318901	0.0523843248	0.0435150213	0.0299781021	0.0379454847	0.0482419557	0.0622684020	0.0637390946	0.0521687626	0.0429336246	0.0380299887	0.0340508421	0.0303612212	0.0269128396	0.0225251594	0.0185677318	0.0147603277	0.0120319405	0.0108992102	0.0115633904	0.0175610930	0.0289821170	0.0419489791	0.0535258437	0.0607387934	0.0650143801	0.0687143936	0.0703644048	0.0684476602	0.0654702821	0.0653240709	0.0659335542	0.0624232574	0.0658090659	0.0779587034	0.0805530938	0.0754460773	0.0668145154	0.0534279071	0.0219630183	0.0135159534	0.0175658704	0.0292368259	0.0477943332	0.0541707431	0.0537086243	0.0552090031	0.0600773588	0.0663312337	0.0702365868	0.0710040849	0.0706738028	0.0676649754	0.0569433454	0.0408163604	0.0258306454	0.0142001729	0.0095419614	0.0097151139	0.0085138041	0.0059377207	0.0068675407	0.0111712132	0.0175542624	0.0299917501	0.0478813421	0.0562150824	0.0251449301	0.0354496475	0.0657647128	0.0363726767	0.0219557352	0.0320138144	0.0461734116	0.0648218788	0.0680780246	0.0517907261	0.0302593165	0.0146513225	0.0092573304	0.0116385192	0.0150196409	0.0232489251	0.0382945671	0.0561744981	0.0708856607	0.0833280492	0.0957104190	0.0957622060	0.0826631198	0.0740727974	0.0719481044	0.0729871590	0.0692621368	0.0597510020	0.0527065605	0.0459580317	0.0391338519	0.0193258259	0.0247386465	0.0381067893	0.0396037093	0.0478347689	0.0504764330	0.0500361455	0.0498150629	0.0538722963	0.0569885919	0.0553424070	0.0537540981	0.0490277353	0.0436561832	-9999.0000000000	
0.1640599910	0.1252836489	0.0899662507	0.0879711497	0.0822331243	0.0821106780	0.0805345030	0.0741280313	0.0733112504	0.0714117637	0.0562525651	0.0430221704	0.0327067650	0.0120306471	0.0206802869	0.0222609601	0.0328663762	0.0595982649	0.0709358165	0.0692124891	0.0657270918	0.0616524480	0.0641476193	0.0761708987	0.0819400406	0.0772338284	0.0790624224	0.0838925105	0.0856296848	0.0863084857	0.0834467543	0.0774338000	0.0723209815	0.0640231520	0.0580604561	0.0529833039	0.0462799092	0.0401710871	0.0300984984	0.0189528905	0.0325101781	0.0680336077	0.0801076524	0.0722602265	0.0528990388	0.0344255268	0.0288846149	0.0377277539	0.0447084174	0.0422208452	0.0338093733	0.0292101500	0.0399392540	0.0492585665	0.0616165400	0.0612443549	0.0516380929	0.0445676078	0.0403584206	0.0381637550	0.0371508316	0.0347662168	0.0293254640	0.0235453874	0.0180789288	0.0142437823	0.0124732955	0.0122480494	0.0178790678	0.0311125193	0.0468527814	0.0596285596	0.0642584470	0.0657435172	0.0708442343	0.0741152979	0.0732775559	0.0722202704	0.0728373051	0.0703717906	0.0641229122	0.0645655189	0.0740750797	0.0783341702	0.0745763425	0.0657071739	0.0526357552	0.0231919473	0.0164712766	0.0241630664	0.0432567637	0.0571009599	0.0595209512	0.0594580922	0.0626324336	0.0683859748	0.0733798602	0.0742866890	0.0697207234	0.0642410907	0.0577767425	0.0463246404	0.0315486320	0.0200858490	0.0129970346	0.0086027592	0.0090654293	0.0090121059	0.0061992562	0.0068426452	0.0106677788	0.0167963343	0.0287877522	0.0476922752	0.0587279019	0.0261303202	0.0342075984	0.0680461934	0.0439968331	0.0216781937	0.0289186482	0.0421765228	0.0625859816	0.0711048425	0.0594867564	0.0386309520	0.0196565150	0.0110175393	0.0113398218	0.0109500083	0.0141320016	0.0245561897	0.0419915985	0.0590921769	0.0746697285	0.0917204829	0.0968441615	0.0888381578	0.0829064001	0.0812109950	0.0823553078	0.0797652756	0.0716027502	0.0631105530	0.0522498268	0.0410619826	0.0284800654	0.0149388785	0.0348663342	0.0337935858	0.0398658674	0.0429051966	0.0442276177	0.0448969263	0.0480698018	0.0507190756	0.0503432330	0.0497590281	0.0454055469	0.0412063270	-9999.0000000000	
0.1365660976	0.1119832605	0.0929031792	0.0951152130	0.0907714649	0.0911636496	0.0942464885	0.0869623395	0.0773245819	0.0719080365	0.0581719087	0.0437025645	0.0325379147	0.0119733926	0.0221316689	0.0219609579	0.0263196318	0.0460440751	0.0589783757	0.0617868680	0.0610796273	0.0609007767	0.0677094279	0.0781999174	0.0789745641	0.0721629938	0.0744146633	0.0829558505	0.0885931579	0.0918693767	0.0922164235	0.0872813366	0.0832199169	0.0765450385	0.0698361112	0.0631007882	0.0538432133	0.0470420561	0.0348404472	0.0194166874	0.0395133083	0.0766718139	0.0817765301	0.0665185611	0.0470667546	0.0314628241	0.0266953899	0.0306172281	0.0351953532	0.0341220162	0.0300199403	0.0318580564	0.0410316827	0.0498132246	0.0601331206	0.0599563028	0.0522397401	0.0447278763	0.0403149735	0.0410487061	0.0437185774	0.0426521136	0.0365336723	0.0292855907	0.0221778100	0.0172469460	0.0144990420	0.0126659531	0.0160931927	0.0285915527	0.0450892215	0.0591660144	0.0626062173	0.0572112673	0.0551798920	0.0550971507	0.0575519050	0.0611667523	0.0619353201	0.0602389749	0.0608404394	0.0656227532	0.0721584926	0.0755229699	0.0734482057	0.0645693964	0.0492903374	0.0217576570	0.0161175264	0.0378436468	0.0575002445	0.0634611977	0.0636737786	0.0658335735	0.0708551124	0.0743227038	0.0738681311	0.0676625732	0.0564590965	0.0483075425	0.0443774308	0.0386831590	0.0297231970	0.0221028437	0.0155180461	0.0086467931	0.0074335444	0.0083985729	0.0064285964	0.0066035724	0.0097286554	0.0161827523	0.0295169814	0.0493754551	0.0612572979	0.0250712925	0.0320579250	0.0708954746	0.0475916193	0.0210022180	0.0236953122	0.0396470744	0.0601339047	0.0719938517	0.0666273529	0.0495136421	0.0292715239	0.0155618704	0.0133590643	0.0129566185	0.0135105114	0.0172539693	0.0296417199	0.0450157400	0.0611212859	0.0808144178	0.0903651992	0.0879052058	0.0850393614	0.0851671824	0.0882595778	0.0870492322	0.0801588547	0.0717564454	0.0612218404	0.0454691399	0.0360142194	0.0101315665	0.0316165611	0.0307735204	0.0330577393	0.0355500475	0.0372467407	0.0393049405	0.0438567750	0.0465518312	0.0479377150	0.0511663627	0.0515977482	0.0518386500	-9999.0000000000	
0.1067820543	0.0952642484	0.0887879373	0.0932589005	0.0906325558	0.0910816795	0.0986452020	0.0962237241	0.0856547902	0.0807492014	0.0693942183	0.0505310184	0.0334011187	0.0097989740	0.0228805046	0.0240188849	0.0250773833	0.0342934349	0.0440139897	0.0512063878	0.0589819679	0.0660727060	0.0697338383	0.0731342955	0.0730195992	0.0710656210	0.0744256223	0.0836500544	0.0907233544	0.0935859564	0.0945517044	0.0915446446	0.0876175694	0.0800042447	0.0714740849	0.0645629709	0.0566948744	0.0503674877	0.0347446803	0.0160833775	0.0447341850	0.0815468854	0.0818135428	0.0624287617	0.0438751813	0.0319920387	0.0288955625	0.0312184066	0.0330441905	0.0343125676	0.0328341210	0.0368163183	0.0431535601	0.0508227267	0.0601069841	0.0619564216	0.0558487989	0.0466684180	0.0424966021	0.0460698172	0.0498067430	0.0501089643	0.0452216655	0.0382497488	0.0300985086	0.0230556271	0.0180124345	0.0143164506	0.0145942141	0.0231284529	0.0380593089	0.0550014344	0.0662109765	0.0681168056	0.0633728765	0.0510077760	0.0397190854	0.0406835318	0.0428242732	0.0463132092	0.0554441625	0.0655621283	0.0715593675	0.0712471937	0.0684305487	0.0580394950	0.0426305946	0.0166917121	0.0231258729	0.0496184540	0.0633968553	0.0657402129	0.0647985434	0.0664578698	0.0688326170	0.0664781404	0.0602956346	0.0496639036	0.0384456953	0.0367213482	0.0404814894	0.0383575354	0.0322853078	0.0278276760	0.0202851412	0.0099406243	0.0065167348	0.0071599813	0.0051975797	0.0045149342	0.0077743123	0.0165398251	0.0328212872	0.0511971023	0.0582979634	0.0184964282	0.0302727862	0.0744381505	0.0510781674	0.0262197626	0.0207387078	0.0368238617	0.0567116843	0.0711230255	0.0726187362	0.0614548596	0.0423810027	0.0234918065	0.0161500682	0.0155917426	0.0162642282	0.0170320425	0.0218307809	0.0314366721	0.0442821794	0.0636178433	0.0754007038	0.0767824540	0.0781639520	0.0820842542	0.0884584188	0.0900908488	0.0862146218	0.0782860245	0.0693115305	0.0529513202	0.0434630134	0.0165543545	0.0273535978	0.0294834497	0.0267278796	0.0287252722	0.0301120127	0.0344450949	0.0444793508	0.0541209159	0.0586797242	0.0608653110	0.0570345387	0.0515429569	-9999.0000000000	
0.0833552100	0.0802121099	0.0826856007	0.0883464041	0.0871053678	0.0872848754	0.0966094000	0.0966306867	0.0898137951	0.0914873884	0.0829055614	0.0577578136	0.0321434482	0.0072232988	0.0223056693	0.0258696295	0.0263549378	0.0304080977	0.0375963015	0.0472131160	0.0594118927	0.0675873501	0.0683871215	0.0708274424	0.0746018073	0.0750758614	0.0754849195	0.0790327938	0.0836755911	0.0832060279	0.0792010238	0.0785184779	0.0761323502	0.0672044785	0.0605786335	0.0615570620	0.0589321631	0.0500298444	0.0300198382	0.0126904802	0.0483198994	0.0833014215	0.0818843174	0.0607977693	0.0443108867	0.0375666206	0.0381115579	0.0422646077	0.0428050587	0.0439843078	0.0416963698	0.0433650292	0.0453773710	0.0502979576	0.0583104063	0.0616205853	0.0558985246	0.0458373890	0.0460981823	0.0522844666	0.0559836448	0.0568892842	0.0525427005	0.0458450685	0.0376161726	0.0288938393	0.0213578951	0.0156118777	0.0140690609	0.0173526213	0.0277952785	0.0440840237	0.0601978300	0.0710397024	0.0756537097	0.0701400178	0.0534836478	0.0375606488	0.0309132015	0.0350662619	0.0460463846	0.0540586359	0.0582701784	0.0592516925	0.0594997248	0.0514338220	0.0420642839	0.0191896097	0.0363652372	0.0562019911	0.0635289494	0.0653786785	0.0634793366	0.0616536673	0.0605708970	0.0564801673	0.0521387580	0.0473054590	0.0426302444	0.0414822727	0.0425620840	0.0357118854	0.0302834005	0.0311806761	0.0238768099	0.0108653769	0.0050936315	0.0054921982	0.0028305574	0.0017489694	0.0082000756	0.0205247979	0.0368490712	0.0478116898	0.0483278097	0.0180466134	0.0356798126	0.0807649213	0.0566390087	0.0339018696	0.0199071622	0.0316074341	0.0517682122	0.0680126327	0.0760034901	0.0724483000	0.0570433368	0.0348559171	0.0200529336	0.0179300175	0.0214374134	0.0237973650	0.0250127365	0.0272779682	0.0322894107	0.0485820721	0.0616572306	0.0658695604	0.0706490133	0.0762419069	0.0838547121	0.0875805353	0.0874811037	0.0845339777	0.0791702437	0.0636184039	0.0501253056	0.0254536751	0.0219042591	0.0301909432	0.0227027132	0.0255425945	0.0300297495	0.0398341406	0.0548428496	0.0634902123	0.0600794366	0.0554133552	0.0473198217	0.0413373744	-9999.0000000000	
